mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_minutes_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
<<<<<<< HEAD
decentralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,1623.4233333333332,1.995782574682718,680.7366851851858,286.4051542149669,0.0,0.0,680.737611111111,286.4050781939123,0.0010877299814814815,0.0013587276893241732,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,1632.73,1.9844064848444016,567.2815185185191,336.6949238355017,0.0,0.0,567.2819444444444,336.6884262462354,0.0003354912037037037,0.0004056219735950071,0.0% ↑,-94.3% ↓,-11.89% ↓,-12.25% ↓
decentralized,business,large_long,54,0.9,PureLocal,54,54,0,1.0,1634.24,1.9825729391031919,644.6959259259265,327.4436510216822,5.814222222222223,42.725633086786054,638.883537037037,324.93517316359754,5.2084300000000005e-05,6.839891862029668e-21,0.0% ,-100.0% ↓,12.83% ↑,11.11% ↑
decentralized,business,large_long,54,0.9,RandomBidding,54,35,19,0.6481481481481481,1634.24,1.285000979048365,642.8137142857145,357.34470060915254,13.158199999999999,77.84496100198136,629.65,349.03207201664907,0.00023496959999999998,2.250127055236226e-07,-1.48% ↓,164.3% ↑,-4.61% ↓,-2.01% ↓
decentralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,1634.625,3.340215645790319,668.7440879120882,301.8457116413271,0.0,0.0,668.745912087912,301.8435704513791,0.001649536142857143,0.0025963626214421786,0.0% ↑,-76.18% ↓,-17.69% ↓,-19.73% ↓
decentralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,1634.625,3.340215645790319,495.2100219780222,337.06519595215747,0.0,0.0,495.20631868131863,337.06338383003407,0.00028201740659340664,2.286943773976188e-05,-0.11% ↓,-100.0% ↓,-26.08% ↓,-29.0% ↓
decentralized,business,large_long,91,1.5,LLMBidding,91,91,0,1.0,1636.3883333333333,3.336616308476085,559.8156263736263,340.34196732409663,6.54898901098901,62.473373472312105,551.4441208791208,332.6778588345667,1.8205741758241758,0.2719834476829056,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,91,1.5,PureLocal,91,91,0,1.0,1636.3600000000001,3.3366740814979585,697.4438021978024,379.29764857343673,27.489560439560442,155.34725120997004,669.956989010989,318.7906211990871,5.208429999999998e-05,2.044141647535366e-20,-0.48% ↓,-100.0% ↓,-4.64% ↓,-6.87% ↓
decentralized,business,large_long,91,1.5,RandomBidding,91,60,31,0.6593406593406593,1443.9333333333334,2.493189897963895,746.2150000000001,332.3351666488603,21.862733333333335,107.78951077374337,724.3580000000001,307.74435064332437,0.00023500805000000003,2.3822567459008316e-07,-11.76% ↓,-20.47% ↓,8.12% ↑,6.99% ↑
