JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00026184,0.00026184,891.6,0.00026184,0,891.6,"0.00:0.71:0.00:0.71:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000306877,0.000306877,605.006,0.000306877,0,605.006,"0.00:0.75:0.00:0.75:0.71:0.71","None"
3,"COMPLETED","Frontier","Frontier",0,0.00030884,0.00030884,912.873,0.00030884,0,912.872,"0.00:0.69:0.00:0.76:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000300663,0.000300663,162.404,0.000300663,0,162.404,"0.00:0.75:0.00:0.75:0.00:0.71","None"
5,"COMPLETED","Aurora","Frontier",0,0.0182955,0.0182955,767.003,0.0182955,0,766.985,"0.00:0.76:0.00:0.76:0.71:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000269929,1492.8,2590.8,0.000269929,1492.8,1098,"0.00:0.71:0.00:0.71:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000269929,891.6,1492.8,0.000269929,891.6,601.2,"0.00:0.71:0.00:0.71:0.71:0.71","None"
8,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000269929,0.000269929,756,0.000269929,0,756,"0.00:0.71:0.00:0.71:0.00:0.71","None"
9,"COMPLETED","Aurora","Aurora",0,0.000322697,0.000322697,248.654,0.000322697,0,248.654,"0.00:0.76:0.00:0.70:0.62:0.00","None"
10,"COMPLETED","Aurora","Aurora",0,0.000325663,0.000325663,201.058,0.000325663,0,201.058,"0.00:0.76:0.00:0.67:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.00033784,0.00033784,823.838,0.00033784,0,823.838,"0.00:0.68:0.00:0.76:0.60:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00030884,0.00030884,576.043,0.00030884,0,576.043,"0.00:0.74:0.00:0.75:0.00:0.71","None"
13,"COMPLETED","Aurora","Frontier",0,0.00028884,0.00028884,816.329,0.00028884,0,816.329,"0.00:0.75:0.00:0.76:0.71:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000326663,2590.8,3505.2,0.000326663,2590.8,914.4,"0.00:0.64:0.00:0.69:0.71:0.00","None"
15,"COMPLETED","Frontier","Aurora",0,0.000260929,0.000260929,158.366,0.000260929,0,158.365,"0.00:0.71:0.00:0.71:0.71:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000306663,0.000306663,137.885,0.000306663,0,137.885,"0.00:0.75:0.00:0.75:0.71:0.71","None"
17,"COMPLETED","Aurora","Aurora",0,0.000335663,0.000335663,294.231,0.000335663,0,294.231,"0.00:0.76:0.00:0.66:0.61:0.00","None"
18,"COMPLETED","Frontier","Aurora",0,0.000300663,0.000300663,153.75,0.000300663,0,153.75,"0.00:0.75:0.00:0.74:0.00:0.71","None"
19,"COMPLETED","Frontier","Frontier",0,0.00031984,0.00031984,771.276,0.00031984,0,771.275,"0.00:0.70:0.00:0.75:0.00:0.00","None"
20,"COMPLETED","Frontier","Aurora",220.27,220.27,220.27,361.328,0.000250535,0,141.058,"0.00:0.69:0.00:0.05:0.00:0.00","None"
21,"COMPLETED","Perlmutter-Phase-2","Aurora",681.197,681.197,681.197,874.466,0.000264535,0,193.269,"0.00:0.95:0.00:0.56:0.73:0.56","None"
22,"COMPLETED","Frontier","Aurora",727.065,727.065,727.065,882.546,0.000307535,0,155.481,"0.00:0.69:0.00:0.63:0.68:0.00","None"
23,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1526.32,0.000302535,0,237.692,"0.00:0.99:0.00:0.85:0.10:0.00","None"
24,"COMPLETED","Frontier","Frontier",1807.1,1807.1,1807.1,2765.02,0.000319535,0,957.926,"0.00:0.91:0.00:0.97:0.53:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Aurora",2204.38,2204.38,2204.38,2417.27,0.000260535,0,212.885,"0.00:0.95:0.00:0.81:0.00:0.73","None"
26,"COMPLETED","Frontier","Frontier",2217.57,2217.57,2217.57,3043.55,0.000298535,0,825.983,"0.00:0.72:0.00:0.86:0.70:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora",2253.84,2253.84,2253.84,2504.52,0.000306535,0,250.673,"0.72:0.74:0.00:0.72:0.69:0.73","None"
28,"COMPLETED","Andes","Perlmutter-Phase-2",2345.38,2345.38,2345.38,3464.98,0.000267535,0,1119.6,"0.72:0.73:0.00:0.70:0.25:0.73","None"
29,"COMPLETED","Frontier","Frontier",2396.38,2396.38,2396.38,3293.16,0.000315535,0,896.782,"0.00:0.73:0.00:0.76:0.63:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora",2914.32,2914.32,2914.32,3116.25,0.000306535,0,201.923,"0.73:0.98:0.00:0.74:0.07:0.66","None"
31,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3298.86,0.000262535,0,227.308,"0.00:0.85:0.00:0.70:0.07:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier",6363.39,6363.39,6363.39,7296.64,0.000300535,0,933.254,"0.00:0.98:0.00:0.99:0.95:0.75","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",6843.45,6843.48,6843.48,7042.23,0.0272634,0,198.75,"0.00:0.99:0.00:0.85:0.95:0.77","None"
34,"COMPLETED","Aurora","Aurora",7564.55,7564.55,7564.55,7845.22,0.000294535,0,280.673,"0.00:0.99:0.00:0.80:0.95:0.76","None"
