JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000619954,0.000619954,812.401,0.000619954,0,812.4,"0.64:0.76:0.00:0.76:0.72:0.80","None"
2,"COMPLETED","Aurora","Frontier",0,0.000691308,0.000691308,865.674,0.000691308,0,865.673,"0.64:0.76:0.00:0.80:0.67:0.75","None"
3,"COMPLETED","Aurora","Aurora",0,0.000620776,0.000620776,201.635,0.000620776,0,201.635,"0.00:0.79:0.00:0.54:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.00963731,0.00963731,868.901,0.00963731,0,868.892,"0.00:0.65:0.00:0.80:0.46:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.0126383,0.0126383,686.544,0.0126383,0,686.532,"0.71:0.76:0.00:0.77:0.69:0.76","None"
6,"COMPLETED","Frontier","Frontier",0,0.00357708,0.00357708,823.841,0.00357708,0,823.838,"0.00:0.65:0.00:0.79:0.44:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000689954,0.000689954,1056.62,0.000689954,0,1056.62,"0.67:0.77:0.00:0.81:0.70:0.76","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000648954,0.000648954,1053.6,0.000648954,0,1053.6,"0.65:0.76:0.00:0.77:0.72:0.80","None"
9,"COMPLETED","Andes","Frontier",0,0.000632308,0.000632308,753.04,0.000632308,0,753.039,"0.71:0.76:0.00:0.77:0.69:0.76","None"
10,"COMPLETED","Frontier","Frontier",0,0.00367731,0.00367731,755.188,0.00367731,0,755.185,"0.00:0.65:0.00:0.80:0.48:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000630308,0.000630308,726.222,0.000630308,0,726.222,"0.00:0.74:0.00:0.74:0.61:0.70","None"
12,"COMPLETED","Aurora","Aurora",0,0.000818308,0.000818308,154.328,0.000818308,0,154.327,"0.00:0.82:0.00:0.59:0.42:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000691308,0.000691308,608.225,0.000691308,0,608.224,"0.00:0.75:0.00:0.79:0.64:0.72","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000617343,0.000617343,733.731,0.000617343,0,733.731,"0.00:0.75:0.00:0.79:0.65:0.73","None"
15,"COMPLETED","Aurora","Frontier",1288.63,1288.63,1288.63,1758.48,0.000599352,0,469.845,"0.00:0.76:0.00:0.79:0.00:0.00","None"
16,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3363.76,0.000634535,0,292.212,"0.00:0.84:0.00:0.62:0.55:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier",4342.68,4342.68,4342.68,5296.31,0.000606535,0,953.635,"0.00:0.79:0.00:0.83:0.70:0.00","None"
18,"COMPLETED","Frontier","Frontier",5011.38,5011.38,5011.38,5498.39,0.000629535,0,487.008,"0.00:0.59:0.00:0.75:0.00:0.00","None"
19,"COMPLETED","Aurora","Frontier",6203.04,6203.04,6203.04,6720.08,0.000611352,0,517.044,"0.00:0.72:0.00:0.75:0.00:0.66","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6209.07,6209.07,6209.07,7286.67,0.000633535,0,1077.6,"0.00:0.65:0.00:0.59:0.70:0.00","None"
21,"COMPLETED","Aurora","Frontier",7564.55,7564.55,7564.55,8347.62,0.000627535,0,783.075,"0.00:0.79:0.00:0.82:0.68:0.00","None"
22,"COMPLETED","Frontier","Frontier",8648.4,8648.4,8648.4,9556.98,0.000615712,0,908.582,"0.65:0.76:0.00:0.80:0.68:0.75","None"
23,"COMPLETED","Aurora","Perlmutter-Phase-2",9480.89,9480.9,9480.9,10212.9,0.00664435,0,732,"0.00:0.75:0.00:0.76:0.69:0.78","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora",11380,11380,11380,11518.2,0.000663535,0,138.173,"0.00:0.73:0.00:0.73:0.00:0.72","None"
25,"COMPLETED","Frontier","Frontier",15675.6,15675.6,15675.6,16576.7,0.000634535,0,901.073,"0.00:0.80:0.00:0.83:0.71:0.00","None"
26,"COMPLETED","Perlmutter-Phase-2","Aurora",21587.8,21587.8,21587.8,21793.2,0.00361527,0,205.385,"0.00:0.73:0.00:0.73:0.00:0.73","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",40343.9,40343.9,40343.9,41069,0.000689392,0,725.149,"0.00:0.74:0.00:0.78:0.61:0.70","None"
28,"COMPLETED","Aurora","Frontier",40808.3,40808.3,40808.3,42059.1,0.0125554,0,1250.77,"0.00:0.81:0.00:0.84:0.74:0.00","None"
29,"COMPLETED","Perlmutter-Phase-2","Frontier",41663.5,41663.5,41663.5,42084,0.000621535,0,420.501,"0.00:0.71:0.00:0.74:0.00:0.64","None"
30,"COMPLETED","Frontier","Frontier",41709,41709,41709,42360.2,0.00925453,0,651.132,"0.00:0.80:0.00:0.82:0.72:0.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",42566.3,42566.3,42566.3,43571.9,0.000689535,0,1005.6,"0.63:0.76:0.00:0.76:0.70:0.79","None"
32,"COMPLETED","Frontier","Frontier",42833.1,42833.1,42833.1,43454.2,0.000663535,0,621.097,"0.00:0.74:0.00:0.74:0.65:0.73","None"
