JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Andes",0,5.21287e-05,5.21287e-05,812.4,5.21287e-05,0,812.4,"1.00","None"
2,"COMPLETED","Aurora","Aurora",0,5.2173e-05,5.2173e-05,232.789,5.2173e-05,0,232.788,"1.00","None"
3,"COMPLETED","Aurora","Aurora",0,5.2173e-05,5.2173e-05,201.635,5.2173e-05,0,201.635,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.2173e-05,5.2173e-05,868.892,5.2173e-05,0,868.892,"1.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.22174e-05,5.22174e-05,768,5.22174e-05,0,768,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.2173e-05,5.2173e-05,823.838,5.2173e-05,0,823.838,"1.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.22174e-05,5.22174e-05,1182,5.22174e-05,0,1182,"1.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.22174e-05,5.22174e-05,1053.6,5.22174e-05,0,1053.6,"1.00","None"
9,"COMPLETED","Andes","Andes",0,5.21287e-05,812.4,1654.8,5.21287e-05,812.4,842.4,"1.00","None"
10,"COMPLETED","Frontier","Frontier",0,5.2173e-05,5.2173e-05,755.185,5.2173e-05,0,755.185,"1.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.21287e-05,5.21287e-05,812.4,5.21287e-05,0,812.4,"1.00","None"
12,"COMPLETED","Aurora","Aurora",0,5.2173e-05,5.2173e-05,154.327,5.2173e-05,0,154.327,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.21287e-05,812.4,1492.8,5.21287e-05,812.4,680.4,"1.00","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.22174e-05,5.22174e-05,820.8,5.22174e-05,0,820.8,"1.00","None"
15,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1414.98,5.20843e-05,0,126.346,"1.00","None"
16,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3363.76,5.20843e-05,0,292.212,"1.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",4342.68,4342.68,4342.68,5409.48,5.20843e-05,0,1066.8,"1.00","None"
18,"COMPLETED","Frontier","Frontier",5011.38,5011.38,5011.38,5498.39,5.20843e-05,0,487.008,"1.00","None"
19,"COMPLETED","Aurora","Aurora",6203.04,6203.04,6203.04,6342.08,5.20843e-05,0,139.038,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6209.07,6209.07,6209.07,7286.67,5.20843e-05,0,1077.6,"1.00","None"
21,"COMPLETED","Aurora","Aurora",7564.55,7564.55,7564.55,7775.12,5.20843e-05,0,210.577,"1.00","None"
22,"COMPLETED","Frontier","Frontier",8648.4,8648.4,8648.4,9556.98,5.20843e-05,0,908.582,"1.00","None"
23,"COMPLETED","Aurora","Aurora",9480.89,9480.89,9480.89,9656.85,5.20843e-05,0,175.962,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",11380,11380,11380,11954.8,5.20843e-05,0,574.8,"1.00","None"
25,"COMPLETED","Frontier","Frontier",15675.6,15675.6,15675.6,16576.7,5.20843e-05,0,901.073,"1.00","None"
26,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",21587.8,21587.8,21587.8,22442.2,5.20843e-05,0,854.4,"1.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",40343.9,40343.9,40343.9,41155.1,5.20843e-05,0,811.2,"1.00","None"
28,"COMPLETED","Aurora","Aurora",40808.3,40808.3,40808.3,41144.6,5.20843e-05,0,336.346,"1.00","None"
29,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",41663.5,41663.5,41663.5,42133.9,5.20843e-05,0,470.4,"1.00","None"
30,"COMPLETED","Frontier","Frontier",41709,41709,41709,42360.2,5.20843e-05,0,651.132,"1.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",42566.3,42566.3,42566.3,43571.9,5.20843e-05,0,1005.6,"1.00","None"
32,"COMPLETED","Frontier","Frontier",42833.1,42833.1,42833.1,43454.2,5.20843e-05,0,621.097,"1.00","None"
33,"COMPLETED","Aurora","Aurora",43004.6,43004.6,43004.6,43167.6,5.20843e-05,0,162.981,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43200,43200,43200,43840.8,5.20843e-05,0,640.8,"1.00","None"
35,"COMPLETED","Aurora","Aurora",43200,43200,43200,43350,5.20843e-05,0,150,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43200,43200,43571.9,44227.1,5.20843e-05,371.896,655.2,"1.00","None"
37,"COMPLETED","Frontier","Frontier",43200,43200,43200,43791.1,5.20843e-05,0,591.061,"1.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43699.3,43699.3,44227.1,45110.3,5.20843e-05,527.779,883.2,"1.00","None"
39,"COMPLETED","Aurora","Aurora",43851.9,43851.9,43851.9,44012,5.20843e-05,0,160.096,"1.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43903.5,43903.5,45110.3,46120.7,5.20843e-05,1206.79,1010.4,"1.00","None"
41,"COMPLETED","Frontier","Frontier",43966.9,43966.9,43966.9,44710.3,5.20843e-05,0,743.385,"1.00","None"
