JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,2.8323,2.8323,865.288,2.8323,0,862.455,"0.00:0.85:0.00:0.95:0.85:0.85","None"
2,"COMPLETED","Frontier","Frontier",0,1.65735,1.65735,113.219,1.65735,0,111.561,"0.00:0.92:0.00:0.95:0.85:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,1.92529,1.92529,760.328,1.92529,0,758.403,"0.00:0.85:0.00:0.87:0.78:0.85","None"
4,"COMPLETED","Aurora","Aurora",0,2.78909,2.78909,28.4622,2.78909,0,25.6731,"0.00:0.95:0.00:0.95:0.85:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,1.70805,1.70805,53.1979,1.70805,0,51.4899,"0.00:0.92:0.00:0.95:0.85:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,2.49406,2.49406,746.952,2.49406,0,744.458,"0.00:0.92:0.00:0.95:0.85:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.76656,586.043,1858.04,1.76656,584.277,1272,"0.00:0.85:0.00:0.85:0.85:0.95","None"
8,"COMPLETED","Aurora","Aurora",0,1.77076,1.77076,194.175,1.77076,0,192.404,"0.00:0.95:0.00:0.85:0.85:0.85","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,1.74674,1.74674,946.147,1.74674,0,944.4,"0.00:0.85:0.00:0.85:0.85:0.85","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.69307,1.69307,934.093,1.69307,0,932.4,"0.65:0.85:0.00:0.85:0.85:0.95","None"
11,"COMPLETED","Frontier","Frontier",0,1.7501,1.7501,504.849,1.7501,0,503.099,"0.00:0.85:0.00:0.95:0.84:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,1.83178,1.83178,125.193,1.83178,0,123.361,"0.00:0.85:0.65:0.95:0.95:0.85","None"
13,"COMPLETED","Aurora","Aurora",0,1.84325,1.84325,210.978,1.84325,0,209.135,"0.00:0.95:0.00:0.83:0.00:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,2.99755,761.445,1793.45,2.99755,758.448,1032,"0.00:0.95:0.00:0.85:0.95:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.84523,1.84523,761.445,1.84523,0,759.6,"0.00:0.85:0.00:0.85:0.94:0.85","None"
16,"COMPLETED","Frontier","Aurora",0,1.75525,1.75525,170.794,1.75525,0,169.038,"0.00:0.85:0.00:0.85:0.75:0.85","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.64314,1.64314,586.043,1.64314,0,584.4,"0.00:0.85:0.00:0.85:0.00:0.85","None"
18,"COMPLETED","Aurora","Aurora",0,1.69392,1.69392,206.502,1.69392,0,204.808,"0.00:0.85:0.00:0.75:0.00:0.00","None"
19,"COMPLETED","Crux","Aurora",0,1.69756,1.69756,47.2745,1.69756,0,45.5769,"0.65:0.95:0.75:0.85:0.85:0.85","None"
20,"COMPLETED","Frontier","Aurora",0,1.63455,1.63455,222.308,1.63455,0,220.673,"0.00:0.92:0.00:0.86:0.85:0.00","None"
21,"COMPLETED","Frontier","Frontier",0,1.728,1.728,714.005,1.728,0,712.277,"0.00:0.92:0.00:0.95:0.75:0.85","None"
22,"COMPLETED","Frontier","Aurora",0,1.82395,1.82395,168.843,1.82395,0,167.019,"0.00:0.95:0.00:0.95:0.85:0.00","None"
23,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.78533,586.043,1321.64,1.78533,584.258,735.6,"0.00:0.75:0.00:0.75:0.75:0.92","None"
24,"COMPLETED","Aurora","Aurora",0,1.65974,1.65974,268.198,1.65974,0,266.538,"0.65:0.95:0.00:0.85:0.85:0.85","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora",681.197,683.034,683.034,904.573,1.83715,0,221.538,"0.00:0.92:0.00:0.85:0.85:0.00","None"
26,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",1176.19,1178.5,1178.5,1951.3,2.30706,0,772.8,"0.65:0.85:0.00:0.85:0.85:0.95","None"
27,"COMPLETED","Aurora","Aurora",1288.63,1290.37,1290.37,1498.35,1.73442,0,207.981,"0.00:0.95:0.00:0.85:0.78:0.75","None"
28,"COMPLETED","Frontier","Frontier",1583.05,1584.88,1584.88,2470.93,1.82689,0,886.055,"0.00:0.85:0.00:0.95:0.75:0.85","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",1640.55,1642.29,1642.29,1885.17,1.73453,0,242.885,"0.00:0.92:0.00:0.85:0.85:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora",2204.38,2206.1,2206.1,2478.41,1.72063,0,272.308,"0.00:0.95:0.00:0.85:0.85:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",2253.84,2255.65,2255.65,2938.45,1.80833,0,682.8,"0.00:0.85:0.00:0.85:0.75:0.95","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",2340.19,2341.98,2341.98,2496.78,1.7985,0,154.8,"0.00:0.85:0.75:0.92:0.95:0.95","None"
33,"COMPLETED","Frontier","Frontier",2698.53,2700.55,2700.55,3317.36,2.01991,0,616.806,"0.00:0.85:0.00:0.95:0.65:0.75","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier",2914.32,2916.14,2916.14,3541.53,1.81904,0,625.387,"0.00:0.85:0.00:0.85:0.83:0.00","None"
35,"COMPLETED","Aurora","Perlmutter-Phase-2",3071.55,3073.29,3073.29,3804.09,1.73975,0,730.8,"0.00:0.85:0.00:0.72:0.65:0.85","None"
36,"COMPLETED","Frontier","Frontier",4177.25,4179.05,4179.05,4593.11,1.80244,0,414.064,"0.00:0.85:0.00:0.95:0.00:0.65","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier",5909.12,5910.9,5910.9,6720.79,1.78004,0,809.893,"0.00:0.85:0.00:0.85:0.85:0.85","None"
38,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6363.39,6365.2,6365.2,7547.2,1.81518,0,1182,"0.00:0.85:0.00:0.85:0.85:0.95","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",6843.45,6845.21,6845.21,6984.24,1.75629,0,139.038,"0.00:0.88:0.00:0.00:0.20:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora",7169.16,7170.99,7170.99,7300.79,1.82285,0,129.808,"0.00:0.75:0.00:0.72:0.00:0.72","None"
41,"COMPLETED","Aurora","Aurora",7564.55,7567.15,7567.15,7785.81,2.60524,0,218.654,"0.00:0.92:0.00:0.75:0.75:0.85","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier",7996.94,7998.82,7998.82,8041.73,1.87854,0,42.9082,"0.00:0.85:0.65:0.95:0.85:0.95","None"
43,"COMPLETED","Frontier","Frontier",8448.32,8450,8450,9451.91,1.68289,0,1001.91,"0.00:0.92:0.00:0.95:0.85:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",8784,8785.73,8785.73,9614.93,1.72826,0,829.2,"0.00:0.85:0.00:0.85:0.72:0.85","None"
45,"COMPLETED","Aurora","Aurora",8864.33,8866.02,8866.02,8887.08,1.68831,0,21.0577,"0.00:0.95:0.00:0.85:0.85:0.00","None"
46,"COMPLETED","Crux","Crux",9480.89,9482.73,9482.73,9558.33,1.84041,0,75.6,"0.85:0.85:0.95:0.75:0.85:0.85","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9760.25,9762.09,9762.09,10494.1,1.83976,0,732,"0.00:0.75:0.00:0.71:0.00:0.90","None"
48,"COMPLETED","Andes","Frontier",10745.1,10747.5,10747.5,11633.5,2.41081,0,886.055,"0.75:0.92:0.00:0.95:0.72:0.85","None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora",15069,15070.9,15070.9,15114.2,1.90442,0,43.2692,"0.00:0.95:0.00:0.95:0.95:0.00","None"
50,"COMPLETED","Frontier","Frontier",20127,20129,20129,20732.9,1.91883,0,603.933,"0.00:0.85:0.00:0.87:0.65:0.00","None"
51,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",25842.6,25844.5,25844.5,25904.5,1.95385,0,60,"0.35:0.85:0.65:0.85:0.85:0.95","None"
52,"COMPLETED","Frontier","Frontier",29371.7,29373.6,29373.6,30053.7,1.91576,0,680.095,"0.00:0.92:0.00:0.95:0.85:0.00","None"
53,"COMPLETED","Frontier","Aurora",30708.3,30710.1,30710.1,30922.4,1.81585,0,212.308,"0.00:0.85:0.00:0.83:0.00:0.00","None"
54,"COMPLETED","Aurora","Aurora",39113.8,39115.5,39115.5,39325.8,1.70026,0,210.288,"0.00:0.95:0.00:0.85:0.85:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",40109.4,40112,40112,41064.8,2.59643,0,952.8,"0.00:0.75:0.00:0.75:0.85:0.85","None"
56,"COMPLETED","Aurora","Aurora",40449.7,40451.5,40451.5,40670.1,1.79471,0,218.654,"0.00:0.86:0.00:0.85:0.85:0.00","None"
57,"COMPLETED","Frontier","Frontier",40961.7,40963.5,40963.5,41418.4,1.82754,0,454.827,"0.00:0.85:0.00:0.95:0.00:0.00","None"
58,"COMPLETED","Frontier","Frontier",41289.9,41291.6,41291.6,42076.9,1.74768,0,785.221,"0.00:0.85:0.00:0.95:0.00:0.00","None"
59,"COMPLETED","Frontier","Aurora",41723.1,41724.9,41724.9,41921.6,1.76015,0,196.731,"0.00:0.95:0.00:0.95:0.75:0.00","None"
60,"COMPLETED","Aurora","Aurora",41808,41809.8,41809.8,42042.6,1.7729,0,232.788,"0.00:0.88:0.00:0.85:0.83:0.85","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora",42567.3,42569.3,42569.3,42775,1.94639,0,205.673,"0.65:0.85:0.00:0.85:0.85:0.85","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",42631.7,42633.5,42633.5,43784.3,1.73826,0,1150.8,"0.00:0.85:0.00:0.85:0.95:0.00","None"
63,"COMPLETED","Andes","Andes",42850,42851.9,42851.9,42916.7,1.89317,0,64.8,"0.95:0.85:0.85:0.85:0.65:0.75","None"
64,"COMPLETED","Perlmutter-Phase-1","Andes",42907.6,42909.3,42909.3,44343.3,1.71065,0,1434,"0.85:0.75:0.00:0.75:0.85:0.85","None"
65,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42928.4,42931.2,42931.2,43956,2.7861,0,1024.8,"0.75:0.85:0.00:0.85:0.75:0.95","None"
66,"COMPLETED","Frontier","Aurora",43019.2,43020.9,43020.9,43168.9,1.77124,0,147.981,"0.00:0.85:0.00:0.73:0.00:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43050.2,43052,43052,44072,1.78111,0,1020,"0.65:0.85:0.00:0.85:0.95:0.95","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier",43065.1,43066.8,43066.8,43597.7,1.6906,0,530.989,"0.00:0.85:0.00:0.85:0.73:0.85","None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora",43200,43201.7,43201.7,43422.1,1.74297,0,220.385,"0.00:0.95:0.00:0.85:0.85:0.00","None"
70,"COMPLETED","Frontier","Frontier",43200,43201.7,43201.7,44089.9,1.67201,0,888.2,"0.00:0.92:0.00:0.95:0.85:0.00","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora",43200,43201.7,43201.7,43434,1.74311,0,232.212,"0.00:0.95:0.00:0.85:0.85:0.00","None"
72,"COMPLETED","Perlmutter-Phase-1","Aurora",43200,43201.8,43201.8,43365.9,1.79578,0,164.135,"0.00:0.95:0.00:0.85:0.72:0.00","None"
73,"COMPLETED","Aurora","Aurora",43200,43202,43202,43401.9,1.95635,0,199.904,"0.00:0.95:0.00:0.85:0.85:0.00","None"
74,"COMPLETED","Aurora","Aurora",43200,43201.7,43201.7,43397.6,1.717,0,195.865,"0.00:0.95:0.00:0.85:0.85:0.00","None"
75,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43200,43202.1,43202.1,43983.3,2.14229,0,781.2,"0.00:0.85:0.00:0.85:0.75:0.95","None"
76,"COMPLETED","Frontier","Frontier",43200,43201.7,43201.7,43786.4,1.73399,0,584.625,"0.00:0.85:0.00:0.95:0.65:0.70","None"
77,"COMPLETED","Frontier","Frontier",43200,43201.7,43201.7,43344.4,1.69872,0,142.67,"0.00:0.95:0.00:0.98:0.85:0.00","None"
