JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00076929,0.00076929,36.4728,0.00076929,0,36.472,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000762151,0.000762151,21.3469,0.000762151,0,21.3462,"0.71:0.71:0.71:0.71:0.71:0.71","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770379,229.201,372.001,0.000770379,229.2,142.8,"0.00:0.69:0.00:0.67:0.71:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770357,79.2008,259.201,0.000770357,79.2,180,"0.00:0.70:0.00:0.64:0.71:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.00076391,609.601,734.401,0.00076391,609.6,124.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
6,"COMPLETED","Andes","Frontier",0,0.00076391,0.00076391,67.5812,0.00076391,0,67.5805,"0.71:0.71:0.71:0.71:0.71:0.71","None"
7,"COMPLETED","Frontier","Frontier",0,0.000770106,142.671,204.888,0.000770106,142.67,62.2169,"0.00:0.66:0.00:0.76:0.60:0.00","None"
8,"COMPLETED","Frontier","Aurora",0,0.000763035,0.000763035,12.1161,0.000763035,0,12.1154,"0.71:0.71:0.71:0.71:0.71:0.71","None"
9,"COMPLETED","Frontier","Frontier",0,0.000761141,0.000761141,172.706,0.000761141,0,172.706,"0.00:0.71:0.00:0.71:0.71:0.00","None"
10,"COMPLETED","Aurora","Frontier",0,0.000769515,227.414,320.74,0.000769515,227.414,93.3254,"0.00:0.76:0.00:0.76:0.71:0.00","None"
11,"COMPLETED","Andes","Frontier",0,0.000769416,119.071,208.106,0.000769416,119.07,89.0346,"0.71:0.75:0.71:0.75:0.71:0.71","None"
12,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000763424,0.000763424,204.001,0.000763424,0,204,"0.71:0.71:0.71:0.71:0.71:0.71","None"
