JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,140.524,6.54301e-05,0,140.524,"1.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,48.0001,6.13067e-05,0,48,"1.00","None"
3,"COMPLETED","Andes","Andes",0,5.56757e-05,5.56757e-05,127.2,5.56757e-05,0,127.2,"1.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,68.4001,6.13067e-05,0,68.4,"1.00","None"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,90.0001,6.13067e-05,0,90,"1.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,142.8,6.13067e-05,0,142.8,"1.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,124.8,6.13067e-05,0,124.8,"1.00","None"
8,"COMPLETED","Crux","Crux",0,5.52323e-05,5.52323e-05,132,5.52323e-05,0,132,"1.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,106.8,6.13067e-05,0,106.8,"1.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,57.6001,5.84247e-05,0,57.6,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,47.1991,6.54301e-05,0,47.199,"1.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,104.4,6.13067e-05,0,104.4,"1.00","None"
13,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,40.7629,6.54301e-05,0,40.7628,"1.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,70.8001,6.13067e-05,0,70.8,"1.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,61.2001,6.13067e-05,0,61.2,"1.00","None"
16,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,91.18,6.54301e-05,0,91.18,"1.00","None"
17,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,57.1154,6.52084e-05,0,57.1154,"1.00","None"
18,"COMPLETED","Andes","Andes",0,5.56757e-05,5.56757e-05,99.6001,5.56757e-05,0,99.6,"1.00","None"
19,"COMPLETED","Andes","Andes",0,5.56757e-05,5.56757e-05,145.2,5.56757e-05,0,145.2,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,163.2,5.84247e-05,0,163.2,"1.00","None"
21,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,35.3994,6.54301e-05,0,35.3993,"1.00","None"
22,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,203.814,6.54301e-05,0,203.814,"1.00","None"
23,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,34.327,6.52084e-05,0,34.3269,"1.00","None"
24,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,50.4808,6.52084e-05,0,50.4808,"1.00","None"
25,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,27.4039,6.52084e-05,0,27.4038,"1.00","None"
26,"COMPLETED","Crux","Crux",0,5.52323e-05,1459.2,1576.8,5.52323e-05,1459.2,117.6,"1.00","None"
27,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,32.5962,6.52084e-05,0,32.5962,"1.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,105.6,6.13067e-05,0,105.6,"1.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,63.6001,6.13067e-05,0,63.6,"1.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,44.4001,6.13067e-05,0,44.4,"1.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,111.6,6.13067e-05,0,111.6,"1.00","None"
32,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,10.0962,6.52084e-05,0,10.0962,"1.00","None"
33,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,62.217,6.54301e-05,0,62.2169,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,172.8,5.84247e-05,0,172.8,"1.00","None"
35,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,24.8078,6.52084e-05,0,24.8077,"1.00","None"
36,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,56.827,6.52084e-05,0,56.8269,"1.00","None"
37,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,67.2116,6.52084e-05,0,67.2115,"1.00","None"
38,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,174.851,6.54301e-05,0,174.851,"1.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,63.6001,234,6.13067e-05,63.6,170.4,"1.00","None"
40,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,119.07,6.54301e-05,0,119.07,"1.00","None"
41,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,9.5193,6.52084e-05,0,9.51923,"1.00","None"
42,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,204.887,6.54301e-05,0,204.887,"1.00","None"
43,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,66.5078,6.54301e-05,0,66.5077,"1.00","None"
44,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,31.4424,6.52084e-05,0,31.4423,"1.00","None"
45,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,41.8356,6.54301e-05,0,41.8355,"1.00","None"
46,"COMPLETED","Crux","Crux",0,5.52323e-05,2677.2,2814,5.52323e-05,2677.2,136.8,"1.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,278.4,511.2,6.13067e-05,278.4,232.8,"1.00","None"
48,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,46.1539,6.52084e-05,0,46.1538,"1.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,90.0001,220.8,6.13067e-05,90,130.8,"1.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,254.4,483.6,6.13067e-05,254.4,229.2,"1.00","None"
51,"COMPLETED","Andes","Andes",0,5.56757e-05,5.56757e-05,64.8001,5.56757e-05,0,64.8,"1.00","None"
