JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000256535,0.000256535,187.212,0.000256535,0,187.212,"0.00:0.71:0.00:0.71:0.00:0.71","None"
2,"COMPLETED","Aurora","Aurora",3600,3600,3600,3872.6,0.000315535,0,272.596,"0.00:1.00:0.00:0.90:0.86:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier",10800,10800,10800,11606.7,0.000296535,0,806.675,"0.00:0.98:0.00:0.99:0.95:0.89","None"
4,"COMPLETED","Frontier","Aurora",24830.1,24830.1,24830.1,25001.8,0.000257535,0,171.635,"0.00:0.95:0.00:0.95:0.95:0.00","None"
5,"COMPLETED","Frontier","Frontier",25979.9,25979.9,25979.9,26803.7,0.000319535,0,823.838,"0.00:0.89:0.00:0.99:0.84:0.00","None"
6,"COMPLETED","Andes","Perlmutter-Phase-1",26880.7,26880.7,26880.7,27726.7,0.000261535,0,846,"0.88:0.95:0.00:0.73:0.95:0.95","None"
7,"COMPLETED","Aurora","Frontier",28048.6,28048.6,28048.6,28932.5,0.000260535,0,883.909,"0.00:0.99:0.00:1.00:0.75:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora",29766.7,29766.7,29766.7,29904.6,0.000294535,0,137.885,"0.00:0.99:0.00:0.98:0.95:0.95","None"
9,"COMPLETED","Frontier","Frontier",29959.9,29959.9,29959.9,30538.1,0.000314535,0,578.188,"0.00:0.77:0.00:0.99:0.86:0.00","None"
10,"COMPLETED","Aurora","Aurora",31824.2,31824.2,31824.2,32118.2,0.000276535,0,293.942,"0.85:0.99:0.00:0.98:0.95:0.95","None"
11,"COMPLETED","Aurora","Aurora",32992.1,32992.1,32992.1,33240.7,0.000314535,0,248.654,"0.00:1.00:0.00:0.89:0.83:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",33017,33017,33017,34083.8,0.000257499,0,1066.8,"0.00:0.70:0.00:0.95:0.95:0.95","None"
13,"COMPLETED","Frontier","Frontier",33668.3,33668.3,33668.3,34462.1,0.000263535,0,793.802,"0.00:0.95:0.00:0.95:0.95:0.00","None"
14,"COMPLETED","Aurora","Aurora",34426.2,34426.2,34426.2,34579.1,0.000287535,0,152.885,"0.00:0.99:0.00:0.95:0.95:0.72","None"
15,"COMPLETED","Aurora","Perlmutter-Phase-1",34516.2,34516.2,34516.2,35481,0.000292535,0,964.8,"0.00:0.78:0.00:0.76:0.95:0.72","None"
16,"COMPLETED","Frontier","Frontier",36440.6,36440.6,36440.6,37053.1,0.000310535,0,612.515,"0.00:0.92:0.00:0.99:0.79:0.00","None"
17,"COMPLETED","Frontier","Aurora",36542.1,36542.1,36542.1,36775.8,0.000263535,0,233.654,"0.92:0.95:0.00:0.70:0.84:0.75","None"
18,"COMPLETED","Aurora","Aurora",36994.6,36994.6,36994.6,37214.1,0.000298535,0,219.519,"0.00:0.99:0.00:0.88:0.92:0.00","None"
19,"COMPLETED","Frontier","Frontier",37047.6,37047.6,37047.6,37803.8,0.000310535,0,756.257,"0.00:0.73:0.00:0.90:0.87:0.00","None"
20,"COMPLETED","Frontier","Aurora",37104.5,37104.5,37104.5,37311.9,0.000268352,0,207.404,"0.00:0.79:0.00:0.75:0.00:0.00","None"
21,"COMPLETED","Frontier","Aurora",37703,37703,37703,38069.3,0.000258535,0,366.346,"0.84:0.99:0.00:0.84:0.89:0.74","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-1",38178.4,38178.4,38178.4,39454,0.000303535,0,1275.6,"0.00:0.83:0.00:0.83:0.95:0.00","None"
23,"COMPLETED","Frontier","Aurora",38745.4,38745.4,38745.4,38886.5,0.000248535,0,141.058,"0.00:0.95:0.00:0.95:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",40445.2,40445.2,40445.2,41358.1,0.000312535,0,912.872,"0.00:0.91:0.00:0.99:0.72:0.00","None"
25,"COMPLETED","Aurora","Aurora",40632.1,40632.1,40632.1,40912.8,0.000285535,0,280.673,"0.00:0.99:0.00:0.76:0.83:0.79","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41532,41532,41532,42446.4,0.000318535,0,914.4,"0.00:0.89:0.00:0.71:0.95:0.00","None"
27,"COMPLETED","Frontier","Aurora",41781.8,41781.8,41781.8,42000.8,0.000260535,0,218.942,"0.00:0.95:0.00:0.82:0.07:0.83","None"
