JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.20843e-05,5.20843e-05,582.479,5.20843e-05,0,582.479,"1.00","None"
2,"COMPLETED","Crux","Crux",3600,3600,3600,3690,5.20843e-05,0,90,"1.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,11570.4,5.20843e-05,0,770.4,"1.00","None"
4,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18938.7,5.20843e-05,0,233.654,"1.00","None"
5,"COMPLETED","Frontier","Frontier",18966.7,18966.7,18966.7,19783,5.20843e-05,0,816.329,"1.00","None"
6,"COMPLETED","Frontier","Frontier",22217,22217,22217,22789.8,5.20843e-05,0,572.825,"1.00","None"
7,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28307.7,5.20843e-05,0,259.038,"1.00","None"
8,"COMPLETED","Andes","Andes",30732,30732,30732,31704,5.20843e-05,0,972,"1.00","None"
9,"COMPLETED","Aurora","Aurora",31824.2,31824.2,31824.2,32088.2,5.20843e-05,0,263.942,"1.00","None"
10,"COMPLETED","Frontier","Frontier",34000.2,34000.2,34000.2,35250.9,5.20843e-05,0,1250.77,"1.00","None"
11,"COMPLETED","Aurora","Aurora",34516.2,34516.2,34516.2,34740.3,5.20843e-05,0,224.135,"1.00","None"
12,"COMPLETED","Frontier","Frontier",36426.6,36426.6,36426.6,37012.3,5.20843e-05,0,585.697,"1.00","None"
13,"COMPLETED","Frontier","Frontier",36542.1,36542.1,36542.1,37072.1,5.20843e-05,0,529.917,"1.00","None"
14,"COMPLETED","Frontier","Frontier",38377.7,38377.7,38377.7,38945.1,5.20843e-05,0,567.461,"1.00","None"
15,"COMPLETED","Frontier","Frontier",38596.7,38596.7,38596.7,39461.3,5.20843e-05,0,864.601,"1.00","None"
16,"COMPLETED","Frontier","Frontier",39238,39238,39238,39270.1,5.20843e-05,0,32.1812,"1.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",40192.1,40192.1,40192.1,41195.3,5.20843e-05,0,1003.2,"1.00","None"
18,"COMPLETED","Frontier","Frontier",40445.2,40445.2,40445.2,41874.1,5.20843e-05,0,1428.84,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41901.7,41901.7,41901.7,41962.9,5.20843e-05,0,61.2,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",42127.5,42127.5,42127.5,42192.3,5.20843e-05,0,64.8,"1.00","None"
21,"COMPLETED","Aurora","Aurora",42246.1,42246.1,42246.1,42437.1,5.20843e-05,0,190.962,"1.00","None"
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42281.7,42281.7,42281.7,42910.5,5.20843e-05,0,628.8,"1.00","None"
23,"COMPLETED","Andes","Andes",44173.1,44173.1,44173.1,45056.3,5.20843e-05,0,883.2,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",44194.6,44194.6,44194.6,44299,5.20843e-05,0,104.4,"1.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",44416.7,44416.7,44416.7,45184.7,5.20843e-05,0,768,"1.00","None"
26,"COMPLETED","Frontier","Frontier",45543.6,45543.6,45543.6,46527.3,5.20843e-05,0,983.671,"1.00","None"
27,"COMPLETED","Andes","Andes",46419.8,46419.8,46419.8,47468.6,5.20843e-05,0,1048.8,"1.00","None"
28,"COMPLETED","Aurora","Aurora",46558.1,46558.1,46558.1,46734.6,5.20843e-05,0,176.538,"1.00","None"
29,"COMPLETED","Frontier","Frontier",47363.3,47363.3,47363.3,48499.3,5.20843e-05,0,1136,"1.00","None"
30,"COMPLETED","Aurora","Aurora",47750.8,47750.8,47750.8,48020,5.20843e-05,0,269.135,"1.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",47832.1,47832.1,47832.1,48516.1,5.20843e-05,0,684,"1.00","None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",48147.6,48147.6,48147.6,48903.6,5.20843e-05,0,756,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",48929.3,48929.3,48929.3,49624.1,5.20843e-05,0,694.8,"1.00","None"
34,"COMPLETED","Aurora","Aurora",51187.9,51187.9,51187.9,51330.4,5.20843e-05,0,142.5,"1.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",51338,51338,51338,52101.2,5.20843e-05,0,763.2,"1.00","None"
36,"COMPLETED","Frontier","Frontier",51641.6,51641.6,51641.6,52366.8,5.20843e-05,0,725.149,"1.00","None"
37,"COMPLETED","Frontier","Frontier",52290.6,52290.6,52290.6,52351.7,5.20843e-05,0,61.1442,"1.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",52359.2,52359.2,52359.2,53303.6,5.20843e-05,0,944.4,"1.00","None"
39,"COMPLETED","Frontier","Frontier",52976.4,52976.4,52976.4,53739,5.20843e-05,0,762.694,"1.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",53281.1,53281.1,53281.1,54346.7,5.20843e-05,0,1065.6,"1.00","None"
41,"COMPLETED","Andes","Andes",53441.7,53441.7,53441.7,54342.9,5.20843e-05,0,901.2,"1.00","None"
42,"COMPLETED","Crux","Crux",53532.1,53532.1,53532.1,53592.1,5.20843e-05,0,60,"1.00","None"
43,"COMPLETED","Frontier","Frontier",54624.2,54624.2,54624.2,54715.4,5.20843e-05,0,91.18,"1.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",55680.3,55680.3,55680.3,55754.7,5.20843e-05,0,74.4,"1.00","None"
45,"COMPLETED","Frontier","Frontier",57143.2,57143.2,57143.2,57793.3,5.20843e-05,0,650.06,"1.00","None"
