JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000284067,0.000284067,127.652,0.000284067,0,127.652,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier",0,0.000313067,0.000313067,130.87,0.000313067,0,130.87,"0.00:0.70:0.00:0.76:0.63:0.00","None"
3,"COMPLETED","Frontier","Aurora",0,0.000258864,0.000258864,17.0195,0.000258864,0,17.0192,"0.71:0.71:0.71:0.71:0.71:0.71","None"
4,"COMPLETED","Frontier","Crux",0,0.000258864,0.000258864,228,0.000258864,0,228,"0.71:0.71:0.71:0.71:0.71:0.71","None"
5,"COMPLETED","Frontier","Frontier",2702.2,2702.2,2702.2,2744.04,0.000262535,0,41.8355,"0.95:0.95:0.95:0.95:0.95:0.95","None"
6,"COMPLETED","Aurora","Aurora",3600,3600,3600,3621.92,0.000311712,0,21.9231,"0.00:1.00:0.00:0.87:0.88:0.00","None"
7,"COMPLETED","Crux","Aurora",3600,3600,3600,3612.69,0.000258567,0,12.6923,"0.95:0.95:0.95:0.95:0.95:0.95","None"
8,"COMPLETED","Frontier","Andes",3608.13,3608.13,3608.13,3671.73,0.000263535,0,63.6,"0.95:0.82:0.95:0.95:0.95:0.95","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-2",3663.16,3663.16,3663.16,3789.16,0.000257535,0,126,"0.66:0.95:0.95:0.95:0.95:0.95","None"
10,"COMPLETED","Aurora","Perlmutter-Phase-1",4110.78,4110.79,4110.79,4392.79,0.000258535,0,282,"0.72:0.95:0.93:0.95:0.95:0.73","None"
11,"COMPLETED","Aurora","Aurora",4239.09,4239.09,4239.09,4266.78,0.000264535,0,27.6923,"0.00:0.95:0.00:0.95:0.82:0.00","None"
12,"COMPLETED","Andes","Frontier",4265.02,4265.03,4265.03,4310.08,0.000299535,0,45.0536,"0.77:0.98:0.95:0.99:0.93:0.85","None"
13,"COMPLETED","Frontier","Frontier",4406.36,4406.36,4406.36,4467.51,0.000307535,0,61.1442,"0.00:0.92:0.00:0.99:0.65:0.00","None"
14,"COMPLETED","Aurora","Aurora",4599.44,4599.44,4599.44,4625.98,0.000297535,0,26.5385,"0.75:0.99:0.95:0.98:0.95:0.81","None"
15,"COMPLETED","Andes","Frontier",5036.78,5036.78,5036.78,5071.11,0.000295535,0,34.3266,"0.91:0.98:0.95:0.98:0.95:0.95","None"
16,"COMPLETED","Andes","Perlmutter-Phase-1",5397.89,5397.89,5397.89,5441.09,0.000259535,0,43.2,"0.94:0.95:0.95:0.95:0.95:0.95","None"
17,"COMPLETED","Aurora","Aurora",5514.41,5514.41,5514.41,5564.02,0.000299535,0,49.6154,"0.00:1.00:0.00:0.90:0.65:0.00","None"
18,"COMPLETED","Frontier","Frontier",5584.38,5584.38,5584.38,5714.18,0.000258535,0,129.797,"0.00:0.84:0.00:0.95:0.83:0.00","None"
