JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Aurora",0,1.83519,1.83519,36.1621,1.83519,0,34.3269,"0.85:0.95:0.65:0.95:0.85:0.85","None"
2,"COMPLETED","Frontier","Frontier",0,1.70516,1.70516,132.575,1.70516,0,130.87,"0.00:0.95:0.00:0.98:0.85:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,1.80765,1.80765,65.0973,1.80765,0,63.2896,"0.65:0.85:0.65:0.95:0.85:0.85","None"
4,"COMPLETED","Frontier","Frontier",0,1.73468,1.73468,205.549,1.73468,0,203.814,"0.85:0.85:0.85:0.95:0.75:0.85","None"
5,"COMPLETED","Frontier","Crux",2702.2,2703.87,2703.87,2750.67,1.66244,0,46.8,"0.85:0.85:0.95:0.95:0.85:0.85","None"
6,"COMPLETED","Aurora","Aurora",3600,3601.69,3601.69,3623.61,1.68782,0,21.9231,"0.00:0.95:0.00:0.95:0.85:0.00","None"
7,"COMPLETED","Crux","Crux",3600,3601.71,3601.71,3654.51,1.70912,0,52.8,"0.85:0.85:0.95:0.85:0.85:0.85","None"
8,"COMPLETED","Frontier","Aurora",3608.13,3610.63,3610.63,3625.92,2.49732,0,15.2885,"0.85:0.85:0.85:0.85:0.65:0.75","None"
9,"COMPLETED","Frontier","Frontier",3663.16,3664.82,3664.82,3777.45,1.65622,0,112.634,"0.85:0.85:0.85:0.95:0.85:0.85","None"
10,"COMPLETED","Aurora","Crux",4110.78,4112.46,4112.46,4394.46,1.67588,0,282,"0.85:0.95:0.95:0.72:0.75:0.75","None"
11,"COMPLETED","Aurora","Aurora",4239.09,4240.72,4240.72,4268.41,1.62988,0,27.6923,"0.00:0.95:0.00:0.92:0.85:0.00","None"
12,"COMPLETED","Andes","Frontier",4265.02,4266.84,4266.84,4311.89,1.81518,0,45.0536,"0.85:0.85:0.00:0.95:0.85:0.85","None"
13,"COMPLETED","Frontier","Frontier",4406.36,4408.04,4408.04,4469.18,1.67708,0,61.1442,"0.00:0.85:0.00:0.95:0.85:0.00","None"
14,"COMPLETED","Aurora","Frontier",4599.44,4601.06,4601.06,4699.75,1.61926,0,98.6889,"0.65:0.95:0.85:0.95:0.85:0.85","None"
15,"COMPLETED","Andes","Frontier",5036.78,5039.41,5039.41,5073.74,2.62991,0,34.3266,"0.85:0.85:0.65:0.95:0.85:0.85","None"
16,"COMPLETED","Andes","Frontier",5397.89,5399.51,5399.51,5438.13,1.62357,0,38.6174,"0.75:0.85:0.65:0.92:0.85:0.85","None"
17,"COMPLETED","Aurora","Aurora",5514.41,5516.24,5516.24,5565.86,1.833,0,49.6154,"0.00:0.95:0.00:0.85:0.85:0.00","None"
18,"COMPLETED","Frontier","Frontier",5584.38,5586.1,5586.1,5715.9,1.72107,0,129.797,"0.00:0.85:0.00:0.95:0.85:0.00","None"
19,"COMPLETED","Andes","Andes",6325.38,6327.04,6327.04,6568.24,1.66183,0,241.2,"0.95:0.85:0.78:0.85:0.78:0.65","None"
20,"COMPLETED","Frontier","Frontier",6635.41,6637.12,6637.12,6702.56,1.71641,0,65.435,"0.00:0.85:0.75:0.95:0.85:0.85","None"
