JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0.311,0.311078,0.311078,1.06197,7.81043e-05,0,0.750894,,"None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",0.349,0.349078,0.349078,19.0222,7.81043e-05,0,18.6731,,"None"
3,"COMPLETED","Frontier","Frontier",0.545,0.545078,0.545078,18.9777,7.81043e-05,0,18.4327,,"None"
4,"COMPLETED","Aurora","Aurora",0.67,0.670078,0.670078,4.62681,7.81043e-05,0,3.95673,,"None"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0.74,0.740078,0.740078,58.2201,7.81043e-05,0,57.48,,"None"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",0.999,0.999078,0.999078,16.0991,7.81043e-05,0,15.1,,"None"
7,"COMPLETED","Aurora","Aurora",1.086,1.08608,1.08608,6.57646,7.81043e-05,0,5.49038,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier",1.399,1.39908,1.39908,19.2239,7.81043e-05,0,17.8248,,"None"
9,"COMPLETED","Aurora","Aurora",1.546,1.54608,1.54608,8.52204,7.81043e-05,0,6.97596,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",2.027,2.02708,2.02708,11.3877,7.81043e-05,0,9.36058,,"None"
11,"COMPLETED","Crux","Aurora",2.104,2.10408,2.10408,6.14735,7.81043e-05,0,4.04327,,"None"
12,"COMPLETED","Frontier","Frontier",2.161,2.16108,2.16108,23.8834,7.81043e-05,0,21.7223,,"None"
13,"COMPLETED","Frontier","Frontier",2.313,2.31308,2.31308,31.4549,7.81043e-05,0,29.1418,,"None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",2.482,2.48208,2.48208,7.96285,7.81043e-05,0,5.48077,,"None"
15,"COMPLETED","Aurora","Aurora",2.832,2.83208,2.83208,16.3753,7.81043e-05,0,13.5433,,"None"
16,"COMPLETED","Aurora","Frontier",3.242,3.24208,3.24208,41.4662,7.81043e-05,0,38.2241,,"None"
17,"COMPLETED","Frontier","Frontier",3.469,3.46908,3.46908,17.9327,7.81043e-05,0,14.4636,,"None"
18,"COMPLETED","Frontier","Frontier",3.655,3.65508,3.65508,28.2022,7.81043e-05,0,24.5471,,"None"
19,"COMPLETED","Frontier","Aurora",3.871,3.87108,3.87108,10.8518,7.81043e-05,0,6.98077,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",4.007,4.00708,4.00708,22.6071,7.81043e-05,0,18.6,,"None"
21,"COMPLETED","Aurora","Aurora",4.094,4.09408,4.09408,8.68062,7.81043e-05,0,4.58654,,"None"
22,"COMPLETED","Frontier","Frontier",4.243,4.24308,4.24308,17.938,7.81043e-05,0,13.6949,,"None"
23,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",4.857,4.85708,4.85708,15.1571,7.81043e-05,0,10.3,,"None"
24,"COMPLETED","Crux","Perlmutter-Phase-2",5.15,5.15008,5.15008,34.6701,7.81043e-05,0,29.52,,"None"
25,"COMPLETED","Crux","Aurora",5.484,5.48408,5.48408,9.17639,7.81043e-05,0,3.69231,,"None"
26,"COMPLETED","Frontier","Frontier",5.615,5.61508,5.61508,30.3052,7.81043e-05,0,24.6901,,"None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2",5.941,5.94108,5.94108,18.3211,7.81043e-05,0,12.38,,"None"
28,"COMPLETED","Perlmutter-Phase-2","Aurora",6.364,6.36408,6.36408,16.4698,7.81043e-05,0,10.1058,,"None"
29,"COMPLETED","Frontier","Aurora",6.381,6.38108,6.38108,10.6263,7.81043e-05,0,4.24519,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",6.419,6.41908,6.41908,20.3821,7.81043e-05,0,13.9631,,"None"
31,"COMPLETED","Frontier","Aurora",6.449,6.44908,6.44908,14.9202,7.81043e-05,0,8.47115,,"None"
32,"COMPLETED","Aurora","Aurora",6.534,6.53408,6.53408,21.8129,7.81043e-05,0,15.2788,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",6.612,6.61208,6.61208,13.2227,7.81043e-05,0,6.61058,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",6.668,6.66808,6.66808,15.4281,7.81043e-05,0,8.76,,"None"
35,"COMPLETED","Andes","Frontier",6.753,6.75308,6.75308,21.467,7.81043e-05,0,14.7139,,"None"
36,"COMPLETED","Frontier","Aurora",7.046,7.04608,7.04608,27.5365,7.81043e-05,0,20.4904,,"None"
37,"COMPLETED","Aurora","Aurora",7.236,7.23608,7.23608,10.7409,7.81043e-05,0,3.50481,,"None"
38,"COMPLETED","Aurora","Aurora",7.295,7.29508,7.29508,24.9201,7.81043e-05,0,17.625,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",7.343,7.34308,7.34308,12.3863,7.81043e-05,0,5.04327,,"None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora",7.887,7.88708,7.88708,10.7332,7.81043e-05,0,2.84615,,"None"
41,"COMPLETED","Frontier","Aurora",7.917,7.91708,7.91708,33.1719,7.81043e-05,0,25.2548,,"None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1",8.684,8.68408,8.68408,39.5441,7.81043e-05,0,30.86,,"None"
43,"COMPLETED","Aurora","Aurora",9.145,9.14508,9.17639,15.2197,7.81043e-05,0.0313077,6.04327,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.171,9.17108,15.4281,68.6481,7.81043e-05,6.257,53.22,,"None"
45,"COMPLETED","Frontier","Frontier",9.34,9.34008,18.9777,41.004,7.81043e-05,9.63766,22.0262,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9.753,9.75308,43.3361,62.2961,7.81043e-05,33.583,18.96,,"None"
47,"COMPLETED","Aurora","Perlmutter-Phase-1",9.805,9.80508,9.80508,92.8251,7.81043e-05,0,83.02,,"None"
