bidding_method,workload,total_jobs,failed_jobs,#heuristic_fallback,llm_heuristic_fallback_rate%,non_completed_jobs,invalid_bids_count,slow_decisions_count,bad_time_order_count,non_positive_execution_time,bad_node_requests
LLMBidding,business_large_long_54_rho0.9,54,0,0.0,0.0,0,0,0,0,0,0
LLMBidding,business_mixed_20_80_67_rho0.9,67,0,0.0,0.0,0,0,0,0,0,0
LLMBidding,bursty_low_stress_large_long_54_rho0.9,54,0,0.0,0.0,0,0,0,0,0,0
LLMBidding,bursty_low_stress_mixed_20_80_67_rho0.9,67,0,0.0,0.0,0,0,0,0,0,0
LLMBidding,bursty_high_stress_large_long_54_rho0.9,54,0,1.0,0.0050251256281407,0,0,0,0,0,0
LLMBidding,bursty_high_stress_mixed_20_80_67_rho0.9,67,0,0.0,0.0,0,0,0,0,0,0
LLMBidding,business_mixed_20_80_112_rho1.5,112,0,0.0,0.0,0,0,0,0,0,0
LLMBidding,bursty_low_stress_mixed_20_80_112_rho1.5,112,0,0.0,0.0,0,0,0,0,0,0
LLMBidding,bursty_high_stress_mixed_20_80_112_rho1.5,112,0,0.0,0.0,0,0,0,0,0,0
HeuristicBidding,business_large_long_91_rho1.5,91,0,,,0,0,0,0,0,0
EmbeddingBidding,business_large_long_91_rho1.5,91,0,,,0,0,0,0,0,0
HeuristicBidding,business_large_long_91_rho1.5,91,0,,,0,0,0,0,0,0
EmbeddingBidding,business_large_long_91_rho1.5,91,0,,,0,0,0,0,0,0
LLMBidding,business_large_long_91_rho1.5,91,0,0.0,0.0,0,0,0,0,0,0
PureLocal,business_large_long_91_rho1.5,91,0,,,0,0,0,0,0,0
HeuristicBidding,business_large_long_91_rho1.5,91,0,,,0,91,0,0,0,0
EmbeddingBidding,business_large_long_91_rho1.5,91,0,,,0,91,0,0,0,0
HeuristicBidding,business_mixed_20_80_112_rho1.5,112,0,,,0,0,0,0,0,0
EmbeddingBidding,business_mixed_20_80_112_rho1.5,112,0,,,0,0,0,0,0,0
LLMBidding,business_mixed_20_80_112_rho1.5,112,0,0.0,0.0,0,0,0,0,0,0
PureLocal,business_mixed_20_80_112_rho1.5,112,0,,,0,0,0,0,0,0
HeuristicBidding,business_mixed_20_80_112_rho1.5,112,0,,,0,112,0,0,0,0
EmbeddingBidding,business_mixed_20_80_112_rho1.5,112,0,,,0,112,0,0,0,0
HeuristicBidding,business_mixed_80_20_415_rho1.5,415,0,,,0,0,0,0,0,0
EmbeddingBidding,business_mixed_80_20_415_rho1.5,415,0,,,0,0,0,0,0,0
LLMBidding,business_mixed_80_20_415_rho1.5,415,0,3.0,0.0016447368421052,0,0,0,0,0,0
PureLocal,business_mixed_80_20_415_rho1.5,415,0,,,0,0,0,0,0,0
HeuristicBidding,business_mixed_80_20_415_rho1.5,415,0,,,0,415,0,0,0,0
EmbeddingBidding,business_mixed_80_20_415_rho1.5,415,0,,,0,415,0,0,0,0
HeuristicBidding,bursty_low_stress_large_long_91_rho1.5,91,0,,,0,0,0,0,0,0
EmbeddingBidding,bursty_low_stress_large_long_91_rho1.5,91,0,,,0,0,0,0,0,0
LLMBidding,bursty_low_stress_large_long_91_rho1.5,91,0,0.0,0.0,0,0,0,0,0,0
PureLocal,bursty_low_stress_large_long_91_rho1.5,91,0,,,0,0,0,0,0,0
HeuristicBidding,bursty_low_stress_large_long_91_rho1.5,91,0,,,0,91,0,0,0,0
EmbeddingBidding,bursty_low_stress_large_long_91_rho1.5,91,0,,,0,91,0,0,0,0
HeuristicBidding,bursty_low_stress_mixed_20_80_112_rho1.5,112,0,,,0,0,0,0,0,0
EmbeddingBidding,bursty_low_stress_mixed_20_80_112_rho1.5,112,0,,,0,0,0,0,0,0
LLMBidding,bursty_low_stress_mixed_20_80_112_rho1.5,112,0,0.0,0.0,0,0,0,0,0,0
